Rk,Player,Age,Pos,Date,Tm,Opp,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,next-page-from-root,next-page-from-root-href,next-page-from-next-page,next-page-from-next-page-href
"868","Lou Williams","29-010","G","2015-11-06","LAL","BRK","0","25","2","9",".222","2","5",".400","0","4",".000","6","6","1.000","0","1","1","3","1","0","0","2","10","7.1","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=800"
"257","Monta Ellis","30-014","G","2015-11-09","IND","ORL","1","33","1","9",".111","1","7",".143","0","2",".000","0","0","","0","4","4","4","2","0","2","1","2","-0.3","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=200"
"223","DeMar DeRozan","26-093","G","2015-11-08","TOR","MIA","1","36","5","14",".357","5","11",".455","0","3",".000","6","6","1.000","0","1","1","3","0","0","6","3","16","3.4","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=200"
"681","Kristaps Porzingis","20-094","F-C","2015-11-04","NYK","CLE","1","21","6","11",".545","5","7",".714","1","4",".250","0","0","","1","3","4","1","2","2","0","5","13","11.4","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=600"
"650","Zaza Pachulia","31-268","C","2015-11-05","DAL","CHO","1","26","4","6",".667","4","6",".667","0","0","","6","6","1.000","2","8","10","2","2","1","2","1","14","16.9","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=600"
"46","J.J. Barea","31-128","G","2015-11-01","DAL","LAL","0","24","4","7",".571","3","5",".600","1","2",".500","1","1","1.000","1","2","3","7","0","0","3","0","10","9.9","","","",""
"751","Tiago Splitter","30-307","F-C","2015-11-04","ATL","BRK","0","20","4","7",".571","4","7",".571","0","0","","0","0","","1","3","4","2","1","0","2","4","8","5.1","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=700"
"228","Gorgui Dieng","25-291","C","2015-11-05","MIN","MIA","0","26","4","8",".500","4","8",".500","0","0","","2","2","1.000","1","5","6","0","2","1","3","3","10","6.7","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=200"
"443","Reggie Jackson","25-204","G","2015-11-06","DET","PHO","1","30","8","18",".444","7","14",".500","1","4",".250","6","8",".750","0","6","6","7","0","1","4","3","23","15.0","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=400"
"741","Ramon Sessions","29-209","G","2015-11-06","WAS","BOS","0","20","1","8",".125","1","8",".125","0","0","","4","4","1.000","1","2","3","2","2","0","1","2","6","3.7","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=700"
"509","Courtney Lee","30-030","G","2015-11-02","MEM","GSW","1","25","2","11",".182","2","6",".333","0","5",".000","2","3",".667","1","2","3","0","1","0","0","3","6","-0.2","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=500"
"428","Andre Iguodala","31-278","G-F","2015-11-02","GSW","MEM","0","22","3","8",".375","3","5",".600","0","3",".000","0","0","","1","2","3","4","2","1","2","0","6","6.4","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=400"
"112","Corey Brewer","29-241","F-G","2015-11-01","HOU","MIA","0","21","5","13",".385","5","10",".500","0","3",".000","0","0","","0","1","1","3","2","0","0","3","10","6.1","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","",""
"601","E'Twaun Moore","26-250","G","2015-11-05","CHI","OKC","0","22","0","1",".000","0","1",".000","0","0","","0","0","","0","5","5","0","1","1","0","1","0","2.1","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=600"
"34","Carmelo Anthony","31-161","F","2015-11-06","NYK","MIL","1","34","6","16",".375","5","13",".385","1","3",".333","4","4","1.000","0","4","4","6","0","0","5","2","17","7.8","","","",""
"196","Stephen Curry","27-235","G","2015-11-04","GSW","LAC","1","33","8","17",".471","1","6",".167","7","11",".636","8","9",".889","0","5","5","4","1","0","0","3","31","26.0","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","",""
"599","Greg Monroe","25-155","C-F","2015-11-06","MIL","NYK","1","23","3","12",".250","3","12",".250","0","0","","2","2","1.000","4","3","7","3","0","1","3","2","8","3.5","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=500"
"651","Zaza Pachulia","31-270","C","2015-11-07","DAL","NOP","1","28","3","7",".429","3","7",".429","0","0","","3","4",".750","3","11","14","1","1","0","0","1","9","11.6","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=600"
"655","Tony Parker","33-171","G","2015-11-04","SAS","WAS","1","30","6","11",".545","5","10",".500","1","1","1.000","4","5",".800","0","2","2","4","1","0","3","1","17","12.3","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=600"
"758","Lance Stephenson","25-060","G-F","2015-11-04","LAC","GSW","1","23","2","5",".400","0","3",".000","2","2","1.000","1","2",".500","0","5","5","3","0","0","1","3","7","5.3","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=100","Next page","http://www.basketball-reference.com/play-index/pgl_finder.cgi?request=1&player_id=&match=game&year_min=2016&year_max=2016&age_min=0&age_max=99&team_id=&opp_id=&is_playoffs=N&round_id=&game_num_type=season&game_num_min=&game_num_max=&game_month=11&game_location=&game_result=&is_starter=&is_active=&is_hof=&pos_is_g=Y&pos_is_gf=Y&pos_is_f=Y&pos_is_fg=Y&pos_is_fc=Y&pos_is_c=Y&pos_is_cf=Y&c1stat=mp&c1comp=gt&c1val=20&c2stat=&c2comp=gt&c2val=&c3stat=&c3comp=gt&c3val=&c4stat=&c4comp=gt&c4val=&is_dbl_dbl=&is_trp_dbl=&order_by=player&order_by_asc=Y&offset=700"
